Account transactions
All accounts
01/01/2018 through 12/31/2022

Num,Date,Payee,Account,Memo,Category,Amount
,2021-03-10,Wells Fargo,Savings,,Interest Income,2017.85
,2021-03-10,Wells Fargo,Savings,Memo 12,Interest Income,361.34
,2021-03-11,United States Treasury,Checking,,Taxes : Federal Taxes,-345.12
,2021-03-11,ACME Corp,Checking,,Split/Multiple Categories,245.41
,,,,,Wages & Salary : Gross Pay,109.5
,,,,,Wages & Salary : Bonus,135.91
Check 1182,2021-03-11,Highland Apartments,Checking,,Rent,-741.07
,2021-03-11,Wells Fargo,Savings,,Interest Income,764.12
,2021-03-13,Joe's Consulting,Checking,,Freelance Income,1000.33
,2021-03-14,Target,Mastercard,,Shopping : Household,-666.06
,2021-03-15,Highland Apartments,Checking,,Rent,-498.62
,2021-03-15,United States Treasury,Checking,,Taxes : Federal Taxes,-883.36
,2021-03-15,The Vet,Visa,,Pets,-559.93
,2021-03-15,The Vet,Visa,,Pets,-345.25
,2021-03-15,Wendy's,Visa,,Dining Out,-149.83
,2021-03-16,ACME Corp,Checking,,Split/Multiple Categories,3175.55
,,,,,Wages & Salary : Gross Pay,2098.23
,,,,,Wages & Salary : Bonus,1077.32
,2021-03-16,Joe's Consulting,Checking,,Freelance Income,2693.64
,2021-03-16,Walmart,Visa,,Shopping : Household,-874.67
,2021-03-17,United States Treasury,Checking,,Taxes : Federal Taxes,-248.57
,2021-03-17,Joe's Consulting,Checking,,Freelance Income,4206.22
,2021-03-17,Kroger,Visa,,Groceries : Grocery Store,-7.62
,2021-03-17,CVS,Visa,Memo 16,Pharmacy : OTC,-615.01
,2021-03-18,Highland Apartments,Checking,,Rent,-788.16
,2021-03-18,McDonald's,Mastercard,,Dining Out,-953.27
,2021-03-18,Wells Fargo,Savings,,Interest Income,421.82
,2021-03-20,Amazon,Mastercard,,Shopping : Online,-861.56
,2021-03-20,Walmart,Visa,,Shopping : Household,-953.83
,2021-03-20,Amazon,Visa,,Shopping : Online,-598.79
,2021-03-21,Wells Fargo,Savings,Memo 7,Interest Income,2795.54
,2021-03-21,Wells Fargo,Savings,Memo 12,Interest Income,2724.02
,2021-03-22,The Vet,Visa,,Pets,-874.9
,2021-03-24,Local Utility Co,Checking,,Utilities,-985.17
,2021-03-24,Target,Visa,,Shopping : Household,-623.68
,2021-03-26,ACME Corp,Checking,,Split/Multiple Categories,3979.75
,,,,,Wages & Salary : Gross Pay,1030.14
,,,,,Wages & Salary : Bonus,2949.61
,2021-03-28,ACME Corp,Checking,,Split/Multiple Categories,2934.78
,,,,,Wages & Salary : Gross Pay,874.59
,,,,,Wages & Salary : Bonus,2060.19
,2021-03-28,The Vet,Mastercard,,Pets,-157.18
,2021-03-28,Wells Fargo,Savings,,Interest Income,3973.47
,2021-03-29,Kroger,Mastercard,,Groceries : Grocery Store,-579.83
,2021-03-29,Walmart,Mastercard,,Shopping : Household,-600.9
,2021-03-29,Wells Fargo,Savings,,Interest Income,3102.58
,2021-03-31,Highland Apartments,Checking,,Rent,-101.23
,2021-03-31,Wells Fargo,Savings,,Interest Income,710.14
,2021-03-31,,Mastercard,,Transfer From : Checking,5297.57
,2021-03-31,,Visa,,Transfer From : Checking,10405.55
,2021-03-31,,Checking,,Transfer To : Mastercard,-5297.57
,2021-03-31,,Checking,,Transfer To : Visa,-10405.55
,2021-03-31,,Savings,,Transfer From : Checking,2233.77
,2021-03-31,,Checking,,Transfer To : Savings,-2233.77
,2021-04-01,City of San Francisco,Checking,,Taxes : Local Taxes,-508.81
,2021-04-02,Target,Mastercard,,Shopping : Household,-435.08
,2021-04-02,CVS,Visa,,Pharmacy : OTC,-580.92
Check 301,2021-04-03,United States Treasury,Checking,,Taxes : Federal Taxes,-607.55
,2021-04-03,The Vet,Visa,,Pets,-51.97
,2021-04-04,Walgreens,Mastercard,,Pharmacy : General,-766.39
,2021-04-04,Wells Fargo,Savings,,Interest Income,4097.67
,2021-04-04,Wells Fargo,Savings,,Interest Income,1502.42
,2021-04-04,Walmart,Visa,,Shopping : Household,-291.44
,2021-04-05,Wells Fargo,Savings,,Interest Income,1349.18
,2021-04-05,McDonald's,Visa,,Dining Out,-175.25
,2021-04-06,McDonald's,Mastercard,,Dining Out,-971.07
,2021-04-06,Wendy's,Mastercard,,Dining Out,-432.48
,2021-04-06,Wells Fargo,Savings,,Interest Income,1421.06
,2021-04-07,CVS,Mastercard,,Pharmacy : OTC,-549.93
,2021-04-07,The Vet,Mastercard,,Pets,-58.51
,2021-04-08,Joe's Consulting,Checking,,Freelance Income,1405.83
,2021-04-08,Highland Apartments,Checking,,Rent,-880.2
,2021-04-08,Wells Fargo,Savings,,Interest Income,3659.89
,2021-04-09,Wells Fargo,Savings,,Interest Income,3406.25
,2021-04-09,Wells Fargo,Savings,,Interest Income,3154.78
,2021-04-10,Joe's Consulting,Checking,,Freelance Income,2978.66
,2021-04-10,Wells Fargo,Savings,,Interest Income,1530.97
,2021-04-10,CVS,Visa,,Pharmacy : OTC,-437.01
Check 70,2021-04-11,United States Treasury,Checking,,Taxes : Federal Taxes,-433.85
,2021-04-11,Wells Fargo,Savings,,Interest Income,3208.09
,2021-04-11,Neighborhood Market,Visa,,Groceries : Farmer's Market,-473.59
,2021-04-11,McDonald's,Visa,Memo 3,Dining Out,-46.78
,2021-04-12,Wells Fargo,Savings,Memo 1,Interest Income,1156.95
,2021-04-13,Highland Apartments,Checking,,Rent,-224.63
,2021-04-13,CVS,Mastercard,,Pharmacy : OTC,-249.98
,2021-04-13,Wells Fargo,Savings,,Interest Income,3710.92
,2021-04-14,McDonald's,Visa,,Dining Out,-670.23
,2021-04-15,Local Utility Co,Checking,,Utilities,-693.2
,2021-04-15,ACME Corp,Checking,,Split/Multiple Categories,3692.23
,,,,,Wages & Salary : Gross Pay,1638.11
,,,,,Wages & Salary : Bonus,2054.12
,2021-04-15,Walgreens,Mastercard,,Pharmacy : General,-248.85
,2021-04-15,Walgreens,Mastercard,,Pharmacy : General,-904.25
,2021-04-15,Wells Fargo,Savings,,Interest Income,1438.63
,2021-04-16,Wells Fargo,Savings,,Interest Income,1802.11
,2021-04-19,Target,Mastercard,Memo 10,Shopping : Household,-614.7
,2021-04-20,McDonald's,Visa,,Dining Out,-516.37
,2021-04-21,Highland Apartments,Checking,,Rent,-723.32
,2021-04-21,City of San Francisco,Checking,,Taxes : Local Taxes,-430.1
,2021-04-22,Wells Fargo,Savings,Memo 5,Interest Income,4092.16
,2021-04-24,Target,Visa,,Shopping : Household,-450.06
,2021-04-24,Amazon,Visa,,Shopping : Online,-956.71
,2021-04-26,ACME Corp,Checking,,Split/Multiple Categories,1741.74
,,,,,Wages & Salary : Gross Pay,958.93
,,,,,Wages & Salary : Bonus,782.81
,2021-04-28,Wells Fargo,Savings,,Interest Income,2268.01
,2021-04-28,McDonald's,Visa,,Dining Out,-279.12
,2021-04-29,Wendy's,Visa,,Dining Out,-452.95
,2021-04-30,Joe's Consulting,Checking,,Freelance Income,3684.82
,2021-04-30,Wendy's,Mastercard,,Dining Out,-675.13
,2021-04-30,The Vet,Visa,,Pets,-198.68
,2021-04-30,,Mastercard,,Transfer From : Checking,5906.37
,2021-04-30,,Visa,,Transfer From : Checking,5581.08
,2021-04-30,,Checking,,Transfer To : Mastercard,-5906.37
,2021-04-30,,Checking,,Transfer To : Visa,-5581.08
,2021-04-30,,Savings,,Transfer From : Checking,1314.89
,2021-04-30,,Checking,,Transfer To : Savings,-1314.89
,2021-05-01,ACME Corp,Checking,,Split/Multiple Categories,3133.39
,,,,,Wages & Salary : Gross Pay,2066.73
,,,,,Wages & Salary : Bonus,1066.66
,2021-05-01,Wells Fargo,Savings,,Interest Income,573.23
,2021-05-02,City of San Francisco,Checking,,Taxes : Local Taxes,-827.78
,2021-05-02,Wells Fargo,Savings,,Interest Income,542.27
,2021-05-02,The Vet,Visa,,Pets,-323.08
,2021-05-03,Highland Apartments,Checking,,Rent,-785.38
,2021-05-03,City of San Francisco,Checking,Memo 13,Taxes : Local Taxes,-28.27
,2021-05-03,McDonald's,Mastercard,,Dining Out,-269.2
,2021-05-05,Highland Apartments,Checking,,Rent,-451.52
,2021-05-05,The Vet,Mastercard,,Pets,-273.83
,2021-05-05,Target,Visa,,Shopping : Household,-707.42
,2021-05-06,Local Utility Co,Checking,,Utilities,-31.96
,2021-05-06,ACME Corp,Checking,,Split/Multiple Categories,4845.84
,,,,,Wages & Salary : Gross Pay,2775.03
,,,,,Wages & Salary : Bonus,2070.81
,2021-05-06,Wendy's,Visa,,Dining Out,-258.36
,2021-05-07,Joe's Consulting,Checking,,Freelance Income,1781.34
,2021-05-07,ACME Corp,Checking,,Split/Multiple Categories,574.24
,,,,,Wages & Salary : Gross Pay,321.02
,,,,,Wages & Salary : Bonus,253.22
,2021-05-07,The Vet,Mastercard,,Pets,-473.79
,2021-05-08,Local Utility Co,Checking,,Utilities,-333.42
,2021-05-08,Neighborhood Market,Visa,,Groceries : Farmer's Market,-295.78
,2021-05-08,Walgreens,Visa,,Pharmacy : General,-912.78
,2021-05-08,Neighborhood Market,Visa,,Groceries : Farmer's Market,-267.51
,2021-05-09,Wells Fargo,Savings,,Interest Income,2225.63
,2021-05-09,Wells Fargo,Savings,,Interest Income,4800.27
,2021-05-09,Wells Fargo,Savings,,Interest Income,284.16
,2021-05-10,Highland Apartments,Checking,,Rent,-28.93
,2021-05-10,Wells Fargo,Savings,Memo 11,Interest Income,4796.07
,2021-05-11,Walgreens,Mastercard,,Pharmacy : General,-354.07
,2021-05-11,McDonald's,Mastercard,,Dining Out,-574.81
,2021-05-12,CVS,Mastercard,,Pharmacy : OTC,-298.3
,2021-05-12,Amazon,Visa,,Shopping : Online,-406.84
,2021-05-13,Wells Fargo,Savings,,Interest Income,4629.72
,2021-05-13,McDonald's,Visa,,Dining Out,-333.38
,2021-05-14,United States Treasury,Checking,,Taxes : Federal Taxes,-866.1
,2021-05-14,Wells Fargo,Savings,Memo 10,Interest Income,3783.79
,2021-05-14,Wells Fargo,Savings,,Interest Income,4237.71
,2021-05-16,Amazon,Mastercard,,Shopping : Online,-171.49
,2021-05-16,Walmart,Visa,Memo 14,Shopping : Household,-563.66
,2021-05-16,Kroger,Visa,,Groceries : Grocery Store,-584.55
,2021-05-17,Walmart,Mastercard,,Shopping : Household,-194.42
,2021-05-17,Wells Fargo,Savings,,Interest Income,4856.75
,2021-05-17,Wells Fargo,Savings,,Interest Income,3256.57
,2021-05-17,Wells Fargo,Savings,,Interest Income,2438.39
,2021-05-17,Wells Fargo,Savings,,Interest Income,1583.12
,2021-05-17,Wells Fargo,Savings,,Interest Income,850.16
,2021-05-17,Walmart,Visa,,Shopping : Household,-234.48
,2021-05-18,City of San Francisco,Checking,,Taxes : Local Taxes,-816.04
,2021-05-18,Wells Fargo,Savings,Memo 20,Interest Income,506.23
,2021-05-18,Walgreens,Visa,Memo 4,Pharmacy : General,-398.14
,2021-05-19,City of San Francisco,Checking,,Taxes : Local Taxes,-321.45
,2021-05-19,Target,Mastercard,,Shopping : Household,-888.92
,2021-05-19,Neighborhood Market,Mastercard,Memo 12,Groceries : Farmer's Market,-479.58
,2021-05-19,Walmart,Visa,,Shopping : Household,-988.83
,2021-05-20,United States Treasury,Checking,,Taxes : Federal Taxes,-653.11
,2021-05-21,Wells Fargo,Savings,,Interest Income,1533.98
,2021-05-21,Wendy's,Visa,,Dining Out,-921.69
,2021-05-21,Amazon,Visa,,Shopping : Online,-21.28
,2021-05-22,Local Utility Co,Checking,,Utilities,-922.17
Check 1142,2021-05-22,Highland Apartments,Checking,,Rent,-344.07
,2021-05-22,CVS,Mastercard,,Pharmacy : OTC,-900.08
,2021-05-22,Wells Fargo,Savings,,Interest Income,3153.44
,2021-05-23,Target,Mastercard,Memo 14,Shopping : Household,-336.32
,2021-05-23,Amazon,Visa,,Shopping : Online,-860.58
,2021-05-24,ACME Corp,Checking,,Split/Multiple Categories,3377.32
,,,,,Wages & Salary : Gross Pay,2080.1
,,,,,Wages & Salary : Bonus,1297.22
,2021-05-24,Wells Fargo,Savings,,Interest Income,1556.94
,2021-05-25,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-388.37
,2021-05-25,Wells Fargo,Savings,,Interest Income,3621.48
,2021-05-26,Local Utility Co,Checking,,Utilities,-182.49
,2021-05-26,Walgreens,Mastercard,,Pharmacy : General,-198.48
,2021-05-26,Walmart,Mastercard,,Shopping : Household,-261.24
,2021-05-26,Wells Fargo,Savings,,Interest Income,4917.5
,2021-05-27,Wells Fargo,Savings,,Interest Income,2785.64
,2021-05-28,Highland Apartments,Checking,,Rent,-907.46
,2021-05-28,Local Utility Co,Checking,,Utilities,-82.32
,2021-05-28,CVS,Visa,,Pharmacy : OTC,-943.58
,2021-05-28,Walgreens,Visa,,Pharmacy : General,-707.24
,2021-05-29,Local Utility Co,Checking,,Utilities,-266.41
,2021-05-30,Kroger,Mastercard,,Groceries : Grocery Store,-753.71
,2021-05-30,Wendy's,Visa,,Dining Out,-772.05
,2021-05-31,Joe's Consulting,Checking,,Freelance Income,3163.91
,2021-05-31,Wells Fargo,Savings,,Interest Income,2414.41
,2021-05-31,Kroger,Visa,,Groceries : Grocery Store,-35.37
,2021-05-31,,Mastercard,,Transfer From : Checking,6816.61
,2021-05-31,,Visa,,Transfer From : Checking,10536.6
,2021-05-31,,Checking,,Transfer To : Mastercard,-6816.61
,2021-05-31,,Checking,,Transfer To : Visa,-10536.6
,2021-05-31,,Savings,,Transfer From : Checking,1093.14
,2021-05-31,,Checking,,Transfer To : Savings,-1093.14
,2021-06-01,Wells Fargo,Savings,,Interest Income,1997.3
,2021-06-01,Walmart,Visa,,Shopping : Household,-320.65
,2021-06-02,ACME Corp,Checking,,Split/Multiple Categories,3477.4
,,,,,Wages & Salary : Gross Pay,1395.51
,,,,,Wages & Salary : Bonus,2081.89
,2021-06-02,Walmart,Mastercard,,Shopping : Household,-808.71
,2021-06-03,Wendy's,Visa,,Dining Out,-698.31
,2021-06-04,Wendy's,Mastercard,,Dining Out,-67.47
,2021-06-04,Target,Visa,,Shopping : Household,-209.01
,2021-06-05,Joe's Consulting,Checking,,Freelance Income,1679.4
,2021-06-05,ACME Corp,Checking,,Split/Multiple Categories,3187.2
,,,,,Wages & Salary : Gross Pay,1127.0
,,,,,Wages & Salary : Bonus,2060.2
,2021-06-05,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-563.9
,2021-06-05,Wells Fargo,Savings,,Interest Income,2837.71
,2021-06-05,Wells Fargo,Savings,,Interest Income,1833.62
,2021-06-06,McDonald's,Mastercard,,Dining Out,-396.44
,2021-06-07,City of San Francisco,Checking,Memo 3,Taxes : Local Taxes,-73.23
,2021-06-07,Wendy's,Mastercard,,Dining Out,-89.67
,2021-06-07,The Vet,Visa,,Pets,-173.35
,2021-06-08,Local Utility Co,Checking,,Utilities,-336.05
,2021-06-08,ACME Corp,Checking,,Split/Multiple Categories,4202.31
,,,,,Wages & Salary : Gross Pay,2912.68
,,,,,Wages & Salary : Bonus,1289.63
,2021-06-08,Wendy's,Visa,,Dining Out,-408.54
,2021-06-08,Amazon,Visa,,Shopping : Online,-493.72
,2021-06-09,Local Utility Co,Checking,,Utilities,-402.64
,2021-06-10,McDonald's,Mastercard,Memo 2,Dining Out,-48.93
,2021-06-10,Kroger,Mastercard,,Groceries : Grocery Store,-869.03
,2021-06-10,Wells Fargo,Savings,,Interest Income,3392.14
,2021-06-10,Neighborhood Market,Visa,,Groceries : Farmer's Market,-637.23
,2021-06-10,Wendy's,Visa,,Dining Out,-807.47
,2021-06-11,ACME Corp,Checking,,Split/Multiple Categories,4578.96
,,,,,Wages & Salary : Gross Pay,1937.4
,,,,,Wages & Salary : Bonus,2641.56
,2021-06-11,City of San Francisco,Checking,,Taxes : Local Taxes,-558.67
,2021-06-13,Wendy's,Mastercard,,Dining Out,-34.44
,2021-06-13,Wells Fargo,Savings,,Interest Income,2928.79
,2021-06-14,ACME Corp,Checking,,Split/Multiple Categories,1209.94
,,,,,Wages & Salary : Gross Pay,598.26
,,,,,Wages & Salary : Bonus,611.68
,2021-06-15,Amazon,Visa,,Shopping : Online,-469.94
,2021-06-16,The Vet,Mastercard,,Pets,-750.57
,2021-06-17,Wells Fargo,Savings,,Interest Income,816.71
,2021-06-17,Amazon,Visa,,Shopping : Online,-161.69
,2021-06-18,Target,Visa,,Shopping : Household,-640.69
,2021-06-19,City of San Francisco,Checking,,Taxes : Local Taxes,-222.02
,2021-06-19,Wells Fargo,Savings,,Interest Income,392.89
,2021-06-19,McDonald's,Visa,,Dining Out,-446.08
,2021-06-21,Local Utility Co,Checking,,Utilities,-76.36
,2021-06-21,Wendy's,Mastercard,,Dining Out,-480.03
,2021-06-21,The Vet,Mastercard,,Pets,-223.44
,2021-06-21,Amazon,Visa,,Shopping : Online,-541.36
,2021-06-22,Joe's Consulting,Checking,,Freelance Income,3467.18
,2021-06-22,Wells Fargo,Savings,,Interest Income,4936.43
,2021-06-22,Wells Fargo,Savings,,Interest Income,3180.38
,2021-06-23,CVS,Mastercard,,Pharmacy : OTC,-718.57
,2021-06-23,Wells Fargo,Savings,,Interest Income,2489.47
,2021-06-24,Local Utility Co,Checking,,Utilities,-526.79
,2021-06-24,Neighborhood Market,Visa,,Groceries : Farmer's Market,-933.49
,2021-06-25,City of San Francisco,Checking,,Taxes : Local Taxes,-577.22
,2021-06-25,The Vet,Mastercard,,Pets,-899.69
,2021-06-25,Wells Fargo,Savings,,Interest Income,2617.91
,2021-06-25,Target,Visa,,Shopping : Household,-23.16
,2021-06-26,The Vet,Mastercard,Memo 1,Pets,-594.56
,2021-06-26,Kroger,Mastercard,Memo 8,Groceries : Grocery Store,-595.21
,2021-06-27,Wells Fargo,Savings,,Interest Income,4452.22
,2021-06-28,ACME Corp,Checking,,Split/Multiple Categories,3383.85
,,,,,Wages & Salary : Gross Pay,1866.95
,,,,,Wages & Salary : Bonus,1516.9
,2021-06-29,McDonald's,Mastercard,,Dining Out,-71.68
,2021-06-30,McDonald's,Visa,,Dining Out,-122.48
,2021-06-30,,Mastercard,,Transfer From : Checking,7212.34
,2021-06-30,,Visa,,Transfer From : Checking,7087.17
,2021-06-30,,Checking,,Transfer To : Mastercard,-7212.34
,2021-06-30,,Checking,,Transfer To : Visa,-7087.17
,2021-06-30,,Savings,,Transfer From : Checking,2353.29
,2021-06-30,,Checking,,Transfer To : Savings,-2353.29
,2021-07-01,Wells Fargo,Savings,,Interest Income,1468.55
,2021-07-02,Joe's Consulting,Checking,,Freelance Income,2164.32
,2021-07-02,Wendy's,Mastercard,,Dining Out,-626.49
,2021-07-02,Amazon,Mastercard,,Shopping : Online,-801.92
,2021-07-03,Neighborhood Market,Visa,,Groceries : Farmer's Market,-568.57
,2021-07-04,Wendy's,Mastercard,,Dining Out,-515.51
,2021-07-04,CVS,Mastercard,,Pharmacy : OTC,-736.98
,2021-07-04,Amazon,Visa,,Shopping : Online,-853.72
,2021-07-05,Joe's Consulting,Checking,,Freelance Income,2529.82
,2021-07-05,Neighborhood Market,Visa,,Groceries : Farmer's Market,-958.07
,2021-07-05,McDonald's,Visa,,Dining Out,-178.18
,2021-07-05,CVS,Visa,,Pharmacy : OTC,-541.71
,2021-07-06,Wells Fargo,Savings,,Interest Income,3783.87
,2021-07-07,Wells Fargo,Savings,,Interest Income,2782.75
,2021-07-07,Wells Fargo,Savings,,Interest Income,4213.95
,2021-07-07,Wells Fargo,Savings,,Interest Income,2227.85
,2021-07-07,Wells Fargo,Savings,,Interest Income,907.29
,2021-07-08,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-881.55
,2021-07-08,CVS,Visa,,Pharmacy : OTC,-774.46
,2021-07-09,Highland Apartments,Checking,,Rent,-490.31
,2021-07-09,Wells Fargo,Savings,,Interest Income,3676.41
,2021-07-10,Kroger,Mastercard,,Groceries : Grocery Store,-916.43
,2021-07-13,Joe's Consulting,Checking,Memo 3,Freelance Income,1154.33
,2021-07-13,The Vet,Mastercard,,Pets,-310.5
,2021-07-14,Walmart,Mastercard,,Shopping : Household,-627.03
,2021-07-16,Local Utility Co,Checking,,Utilities,-542.61
,2021-07-16,CVS,Mastercard,,Pharmacy : OTC,-882.79
,2021-07-16,Wells Fargo,Savings,,Interest Income,4201.24
,2021-07-16,Wells Fargo,Savings,,Interest Income,2166.22
,2021-07-17,Walmart,Mastercard,,Shopping : Household,-431.85
,2021-07-17,CVS,Visa,,Pharmacy : OTC,-121.93
,2021-07-17,McDonald's,Visa,,Dining Out,-205.74
,2021-07-18,Joe's Consulting,Checking,,Freelance Income,1724.6
,2021-07-19,City of San Francisco,Checking,,Taxes : Local Taxes,-502.01
,2021-07-19,Amazon,Mastercard,,Shopping : Online,-315.16
,2021-07-20,Walmart,Mastercard,,Shopping : Household,-308.04
,2021-07-20,Wells Fargo,Savings,,Interest Income,884.22
,2021-07-21,City of San Francisco,Checking,,Taxes : Local Taxes,-459.79
,2021-07-24,Joe's Consulting,Checking,,Freelance Income,642.66
,2021-07-24,CVS,Mastercard,,Pharmacy : OTC,-275.06
,2021-07-26,City of San Francisco,Checking,,Taxes : Local Taxes,-530.02
,2021-07-26,ACME Corp,Checking,,Split/Multiple Categories,2224.88
,,,,,Wages & Salary : Gross Pay,1367.53
,,,,,Wages & Salary : Bonus,857.35
,2021-07-26,Walgreens,Mastercard,,Pharmacy : General,-200.5
,2021-07-26,Wells Fargo,Savings,,Interest Income,493.43
,2021-07-26,Target,Visa,,Shopping : Household,-942.89
,2021-07-28,Joe's Consulting,Checking,,Freelance Income,3374.29
,2021-07-28,ACME Corp,Checking,,Split/Multiple Categories,962.51
,,,,,Wages & Salary : Gross Pay,455.48
,,,,,Wages & Salary : Bonus,507.03
,2021-07-28,ACME Corp,Checking,,Split/Multiple Categories,4747.89
,,,,,Wages & Salary : Gross Pay,1294.94
,,,,,Wages & Salary : Bonus,3452.95
,2021-07-28,Wells Fargo,Savings,,Interest Income,3768.71
,2021-07-28,Walmart,Visa,,Shopping : Household,-385.31
,2021-07-29,Walgreens,Mastercard,,Pharmacy : General,-962.02
,2021-07-30,Joe's Consulting,Checking,,Freelance Income,2870.61
,2021-07-31,ACME Corp,Checking,,Split/Multiple Categories,1355.98
,,,,,Wages & Salary : Gross Pay,509.58
,,,,,Wages & Salary : Bonus,846.4
,2021-07-31,City of San Francisco,Checking,,Taxes : Local Taxes,-320.63
,2021-07-31,Target,Mastercard,,Shopping : Household,-716.46
,2021-07-31,,Mastercard,,Transfer From : Checking,9508.29
,2021-07-31,,Visa,,Transfer From : Checking,5530.58
,2021-07-31,,Checking,,Transfer To : Mastercard,-9508.29
,2021-07-31,,Checking,,Transfer To : Visa,-5530.58
,2021-07-31,,Savings,,Transfer From : Checking,2431.41
